,speaker,text,timestamp,clean_text,target
374,Lex Fridman, Yes.,1900-01-01 01:31:14,yes,1
375,Guest," And as soon as you can no longer cool your body temperature via evaporation to a temperature below something like, I think 35 degrees, you die.",1900-01-01 01:31:15,soon longer cool body temperature via evaporation temperature something like think degree die,0
376,Lex Fridman, Right.,1900-01-01 01:31:25,right,1
377,Guest," And... Which means if the outside world is dry, you can still cool yourself down by sweating. But if it has a certain degree of humidity or if it goes over a certain temperature, then sweating will not save you. And this means even if you're a healthy, fit individual, within a few hours, even if you try to be in the shade and so on, you will die. Unless you have some climatizing equipment. And this itself, if you as long as you maintain civilization and you have energy supply and you have food trucks coming to your home that are acclimatized, everything is fine.",1900-01-01 01:31:26,mean outside world dry still cool sweating certain degree humidity go certain temperature sweating save mean even healthy fit individual within hour even try shade die unless climatizing equipment long maintain civilization energy supply food truck coming home acclimatized everything fine,0
378,Guest," But what if you lose large scale, open agriculture at the same time? So basically you run into food insecurity because climate becomes very irregular or weather becomes very irregular and you have a lot of extreme weather events.",1900-01-01 01:31:58,lose large scale open agriculture time basically run food insecurity climate becomes irregular weather becomes irregular lot extreme weather event,0
379,Guest," So you need to grow most of your food maybe indoor, or you need to import your food from certain regions .And maybe you're not able to maintain the civilization throughout the planet to get the infrastructure to get the food to your home.",1900-01-01 01:32:11,need grow food maybe indoor need import food certain region maybe able maintain civilization throughout planet get infrastructure get food home,0
380,Guest," All right. But there could be... So there could be significant impacts in the sense that people begin to suffer. There could be wars over resources and so on. But ultimately, do you do you not have a fai...not a faith? But, what do you make of the capacity of technol... technological innovation to help us prevent some of the worst damages that this condition can create? So..eh.. as an example, as an almost out there example, is the work of the SpaceX and Elon Musk is doing of trying to also consider our propagation throughout the universe in deep space to colonize other planets. That's one technological step.",1900-01-01 01:32:25,right could could significant impact sense people begin suffer could war resource ultimately fai faith make capacity technol technological innovation help u prevent worst damage condition create eh example almost example work spacex elon musk trying also consider propagation throughout universe deep space colonize planet one technological step,0
381,Guest," Yeah. But of course, what Elon Musk is trying on Mars is not to save us on global warming. Because Mars looks much worse than planet Earth will look like after the worst outcomes of global warming imaginable. Right? but Mars is essentially not habitable.",1900-01-01 01:33:09,yeah course elon musk trying mar save u global warming mar look much worse planet earth look like worst outcome global warming imaginable right mar essentially habitable,0
382,Lex Fridman," It's exceptionally harsh environment, yes. But what he is doing, what a lot of people throughout history, since the Industrial Revolution are doing are just doing a lot of different technological innovation with some kind of target. And what ends up happening is totally unexpected new things come up. So trying to trying to terraform or trying to colonize Mars, extremely harsh environment, might give us totally new ideas of how to expand or increase the power of this closed cooling circuit that that empowers the community.",1900-01-01 01:33:23,exceptionally harsh environment yes lot people throughout history since industrial revolution lot different technological innovation kind target end happening totally unexpected new thing come trying trying terraform trying colonize mar extremely harsh environment might give u totally new idea expand increase power closed cooling circuit empowers community,1
383,Lex Fridman," So, like, it seems like there's a little bit of a race between our open ended technological innovation of this, uh, communal operating system that we have and our general tendency to want to overuse resources and thereby destroy ourselves. You don't think technology can win that race?",1900-01-01 01:33:57,like seems like little bit race open ended technological innovation uh communal operating system general tendency want overuse resource thereby destroy think technology win race,1
384,Guest," I think the probability is relatively low, given that our technology is ... for instance ... In the US is stagnating since the 1970s roughly, in terms of technology. Most of the things that we do are the result of incremental processes.",1900-01-01 01:34:22,think probability relatively low given technology instance u stagnating since roughly term technology thing result incremental process,0
385,Lex Fridman, What about Intel? What about Moore's Law?,1900-01-01 01:34:36,intel moore law,1
386,Guest," It's basically- it's very incremental. The things that we are doing is... So after... The invention of the microprocessor was a major thing, right? The miniaturisation of transistors was really major. But the things that we did afterwards largely were not that innovative.",1900-01-01 01:34:38,basically incremental thing invention microprocessor major thing right miniaturisation transistor really major thing afterwards largely innovative,0
387,Lex Fridman, So hold on a second...,1900-01-01 01:34:57,hold second,1
388,Guest," Structural changes of scaling things into from GPUs into...from CPUs into GPUs and things like that. But I don't think that there are... Basically, there are not many things, if you take a person that died in the 70s and was at the top of their game, they would not need to read that many books to be current again.",1900-01-01 01:34:57,structural change scaling thing gpus cpu gpus thing like think basically many thing take person died top game would need read many book current,0
389,Lex Fridman," But it's all about books. Who cares about books? The ... There might be things that are beyond books, might be...",1900-01-01 01:35:17,book care book might thing beyond book might,1
390,Guest, Papers...,1900-01-01 01:35:24,paper,0
391,Lex Fridman," no Papers. Forget papers. There might be things that are... So papers and books and knowledge thats a... Thats a concept of a time when you were sitting there by candlelight and individual consumers of knowledge. What about the impact that we're not in the middle of? We're not might not be understanding of Twitter, of YouTube. The reason you and I are sitting here today is because of Twitter and YouTube.",1900-01-01 01:35:24,paper forget paper might thing paper book knowledge thats thats concept time sitting candlelight individual consumer knowledge impact middle might understanding twitter youtube reason sitting today twitter youtube,1
392,Lex Fridman," So the the ripple effect and there's there's two minds, sort of two dumb apes are coming up with a new perhaps a new clean insights. And there's two hundred other apes we're seeing right now, 200000 other apes listening right now.",1900-01-01 01:35:47,ripple effect two mind sort two dumb ape coming new perhaps new clean insight two hundred ape seeing right ape listening right,1
393,Lex Fridman," And that effect, it's very difficult to understand what that effect will have. That might be bigger than any of the advancements of the microprocessor or the industrial revolution, the ability of spread knowledge. And that that that knowledge, the... like it allows good ideas to reach millions much faster. And the effect of that, that might be the new that might be the 21st century... Is the multiply the multiplying of ideas of good ideas. Because if you say one good thing today that will multiply across, you know, huge amounts of people and then they will say something and then they will have another podcast and they'll say something and then they'll write a paper that that could be a huge... You don't think that...",1900-01-01 01:36:01,effect difficult understand effect might bigger advancement microprocessor industrial revolution ability spread knowledge knowledge like allows good idea reach million much faster effect might new might century multiply multiplying idea good idea say one good thing today multiply across know huge amount people say something another podcast say something write paper could huge think,1
394,Guest," Yeah, we should have billions of von Neumanns right now, and Turings and we don't for some reason. I suspect the reason is that you destroy our attention span.",1900-01-01 01:36:48,yeah billion von neumann right turing reason suspect reason destroy attention span,0
395,Guest," Also the incentives, of course, are different.",1900-01-01 01:36:57,also incentive course different,0
396,Lex Fridman," Yeah well, Kim Kardashians, yeah.",1900-01-01 01:36:58,yeah well kim kardashians yeah,1
397,Guest," So the reason why we're sitting here and doing this as a YouTube video is because you and me don't have the attention span to write a book together right now and you guys probably don't have the attention span to read it. So let me tell you very short, intense",1900-01-01 01:37:01,reason sitting youtube video attention span write book together right guy probably attention span read let tell short intense,0
398,Lex Fridman, but I guarantee you they are listening...,1900-01-01 01:37:11,guarantee listening,1
399,Guest," bursts... Take care of your attention, it's very short.",1900-01-01 01:37:13,burst take care attention short,0
400,Lex Fridman," but we're... you know, we're an hour and 40 minutes in and I guarantee you that 80 percent of the people are still listening. So there is an attention span. It's just the form. You know, who said that the book is the optimal way to transfer information? That's still an open question.",1900-01-01 01:37:16,know hour minute guarantee percent people still listening attention span form know said book optimal way transfer information still open question,1
401,Lex Fridman, And that's what we're...,1900-01-01 01:37:31,,1
402,Guest," There's something that social media could be doing that other forms could not be doing. I think the end game of social media is a global brain. And Twitter is in some sense a global brain that is completely hooked on dopamine, doesn't have any kind of inhibition and as a result, it's caught in a permanent seizure.",1900-01-01 01:37:32,something social medium could form could think end game social medium global brain twitter sense global brain completely hooked dopamine kind inhibition result caught permanent seizure,0
403,Lex Fridman, Yes,1900-01-01 01:37:46,yes,1
404,Guest," it's also, in some sense, a multiplayer role playing game. And people use it to play an avatar that is not like them as they were in the sane world. And they look through the world through the lens of their phones and think it's the real world. But it's the Twitter world that is distorted by the popularity incentives of Twitter.",1900-01-01 01:37:47,also sense multiplayer role playing game people use play avatar like sane world look world lens phone think real world twitter world distorted popularity incentive twitter,0
405,Lex Fridman," Yeah, the incentives and just our natural biological... The dopamine rush of a like... No matter how... Like I consider... I try to be very kind of Zen like and minimalist and not be influenced by likes and so on. But it's probably very difficult to avoid that to some degree. Speaking at a small tangent of Twitter: what... How can be... How can Twitter be done better? I think it's an incredible mechanism that has a huge impact on society by doing exactly what you're doing... oh sorry, doing exactly what you described, which is having this... Well, like, is this some kind of game and we're kind of individuals RL agents in this game and it's uncontrollable because there's not really a centralized control. Neither Jack Dorsey nor the engineers at Twitter seem to be able to control this game. Or can they? That's sort of a question. Is there any advice you would give on how to control this game?",1900-01-01 01:38:03,yeah incentive natural biological dopamine rush like matter like consider try kind zen like minimalist influenced like probably difficult avoid degree speaking small tangent twitter twitter done better think incredible mechanism huge impact society exactly oh sorry exactly described well like kind game kind individual rl agent game uncontrollable really centralized control neither jack dorsey engineer twitter seem able control game sort question advice would give control game,1
406,Guest," So I wouldn't give advice, because I am certainly not an expert, but I can give my thoughts on this. And I ... Our brain is... has solved this problem to some degree, right? Our brain has lots of individual agents that manage to play together in a way. And you have also many context in which other organisms have found ways to solve the problems of cooperation that we don't solve on Twitter. And maybe the solution is to go for an evolutionary approach.",1900-01-01 01:39:06,give advice certainly expert give thought brain solved problem degree right brain lot individual agent manage play together way also many context organism found way solve problem cooperation solve twitter maybe solution go evolutionary approach,0
407,Guest," So imagine that you have something like Reddit or something like Facebook and something like Twitter, and you think about what they have in common. What they have in common: they're companies that in some sense own a protocol. And this protocol is imposed on a community. And the protocol has different components for monetization, for user management, for user display, for rating, for anonymity, for import of other content and so on.",1900-01-01 01:39:34,imagine something like reddit something like facebook something like twitter think common common company sense protocol protocol imposed community protocol different component monetization user management user display rating anonymity import content,0
408,Guest," And now imagine that you take these components of the protocol apart and you do it in some sense like communities within this social network. And these communities are allowed to mix and match their protocols and design new ones. So, for instance, the UI and the UX can be defined by the community. The rules for sharing content across communities can be defined. The monetization can be redefined. The way you reward individual users for what, can be redefined. The way users can represent themselves to each other can be redefined and...",1900-01-01 01:39:59,imagine take component protocol apart sense like community within social network community allowed mix match protocol design new one instance ui ux defined community rule sharing content across community defined monetization redefined way reward individual user redefined way user represent redefined,0
409,Lex Fridman, But who could be redefiner? So can individual human beings build enough intuition to redefine those things?,1900-01-01 01:40:31,could redefiner individual human being build enough intuition redefine thing,1
410,Guest," This itself can become part of the protocol. So, for instance, it could be in some communities it will be a single person that comes up with these things and other it's a group of friends. Some might implement a voting scheme that has some interesting weighted voting. Who knows? Who knows what will be the best self organizing principle for this?",1900-01-01 01:40:36,become part protocol instance could community single person come thing group friend might implement voting scheme interesting weighted voting know know best self organizing principle,0
411,Lex Fridman," But the process can't be automated. I mean, it seems like the brain...",1900-01-01 01:40:53,process automated mean seems like brain,1
412,Guest," It can be automated, so people can write software for this. And eventually the idea is: let's not make an assumption about this thing if you don't know what the right solution is. In those areas that you have no idea whether the right solution will be people designing this ad hoc, or machines doing this, whether you want to enforce compliance by social norms like Wikipedia, or with software solutions, or with A.I. that goes through the posts of people, or with a legal principle and so on - this is something maybe you need to find out.",1900-01-01 01:40:56,automated people write software eventually idea let make assumption thing know right solution area idea whether right solution people designing ad hoc machine whether want enforce compliance social norm like wikipedia software solution go post people legal principle something maybe need find,0
413,Guest," And so the idea would be, if you let the communities evolve.. And you just control it in such a way that you are incentivizing the more sentient communities, the ones that produce the most interesting behaviors and that allow you to interact in the most helpful ways to the individuals, right? So you have a network that gives you information that is relevant to you. It helps you to maintain relationships to others in healthy ways. It allows you to build teams.",1900-01-01 01:41:27,idea would let community evolve control way incentivizing sentient community one produce interesting behavior allow interact helpful way individual right network give information relevant help maintain relationship others healthy way allows build team,0
414,Guest," It allows you to basically to bring the best of you into this thing and goes into a coupling, into a relationship with others in which you produce things that you would be unable to produce alone.",1900-01-01 01:41:54,allows basically bring best thing go coupling relationship others produce thing would unable produce alone,0
415,Lex Fridman," Yes, beautifully put. So but the key process of that with incentives and evolution is things that don't adapt themselves to effectively get the incentives have to die. And the thing about social media is communities that are unhealthy or whatever you want to define as the incentives really don't like dying. One of the things that people really get aggressive... Protests aggressively is when they're censored, especially in America. I don't know... I don't know much about the rest of the world, but the idea of freedom of speech, the idea of censorship is really painful in America. And so. What yeah, what do you think about that, having grown up in East Germany? What... Do you think censorship is an important tool in our brain, in the intelligence and in the social networks? So basically, if you're not a good member of the entirety of the system, you should be blocked away, locked away, blocked?",1900-01-01 01:42:03,yes beautifully put key process incentive evolution thing adapt effectively get incentive die thing social medium community unhealthy whatever want define incentive really like dying one thing people really get aggressive protest aggressively censored especially america know know much rest world idea freedom speech idea censorship really painful america yeah think grown east germany think censorship important tool brain intelligence social network basically good member entirety system blocked away locked away blocked,1
416,Guest," An important thing is, who decides that you are a good member?",1900-01-01 01:43:12,important thing decides good member,0
417,Lex Fridman, who... Is it distributed or... ?,1900-01-01 01:43:15,distributed,1
418,Guest," And what is the outcome of the process that decides it? Both for the individual and for society at large. For instance, if you have a high trust society, you don't need a lot of surveillance. And the surveillance is even in some sense undermining trust.",1900-01-01 01:43:17,outcome process decides individual society large instance high trust society need lot surveillance surveillance even sense undermining trust,0
419,Lex Fridman, Yeah.,1900-01-01 01:43:32,yeah,1
420,Guest, Because it's basically punishing people that look suspicious when surveyed but do the right thing anyway. And the opposite: if you have a low trust society and then surveillance can be a better trade off.,1900-01-01 01:43:32,basically punishing people look suspicious surveyed right thing anyway opposite low trust society surveillance better trade,0
421,Guest," And the US is currently making the transition from a relatively high-trust or mixed-trust society to a low-trust society. So surveillance will increase. Another thing is that beliefs are not just inert representations. They are implementations that run code on your brain and change your reality and change the way you interact with each other, at some level. And some of the beliefs are just public opinions that we used to display our alignment. So, for instance, people might say all cultures have... are the same and equally good. But still, they prefer to live in some cultures over others, very, very strongly so. And it turns out that their cultures are defined by certain rules of interaction, and these rules of interaction lead to different results when you implement them, right? So if you adhere to certain rules, you get different outcomes in different societies. And this all leads to very tricky situations when people do not have a commitment to a shared purpose. And our societies probably need to rediscover what it means to have a shared purpose and how to make this compatible with a non-totalitarian view. So in some sense, the US is caught in a conundrum between totalitarianism and diversity and doesn't [know] to how to resolve this and the solutions that the U.S. has found so far are very crude because it's a very young society that is also under a lot of tension.",1900-01-01 01:43:45,u currently making transition relatively high trust mixed trust society low trust society surveillance increase another thing belief inert representation implementation run code brain change reality change way interact level belief public opinion used display alignment instance people might say culture equally good still prefer live culture others strongly turn culture defined certain rule interaction rule interaction lead different result implement right adhere certain rule get different outcome different society lead tricky situation people commitment shared purpose society probably need rediscover mean shared purpose make compatible non totalitarian view sense u caught conundrum totalitarianism diversity know resolve solution u found far crude young society also lot tension,0
422,Guest, So it seems to me that the US will have to reinvent itself.,1900-01-01 01:45:05,seems u reinvent,0
423,Lex Fridman," What do you think? Just the... Philosophising. What kind of mechanisms of government do you think we as a species should be evolving with, US or broadly, what do you think will work well? As a system. Of course, we don't know, it all seems to work pretty crappy, some things worse than others. Some people argue that communism is the best. Others say, yeah, look at the Soviet Union. Some people argue that anarchy is the best and then completely discarding the positive effects of government. You know, there's a lot of arguments. US seems to be doing pretty damn well in the span of history. There's respect for human rights, which seems to be a nice feature, not a bug. And economically, a lot of growth, a lot of technological development. People seem to be relatively kind on the grand scheme of things. Well, what lessons do you draw from that? What kind of government system do you think is good?",1900-01-01 01:45:08,think philosophising kind mechanism government think specie evolving u broadly think work well system course know seems work pretty crappy thing worse others people argue communism best others say yeah look soviet union people argue anarchy best completely discarding positive effect government know lot argument u seems pretty damn well span history respect human right seems nice feature bug economically lot growth lot technological development people seem relatively kind grand scheme thing well lesson draw kind government system think good,1
424,Guest," Ideally, governments should not be perceivable, right? It should be frictionless. The more you notice the influence of the government, the more friction you experience, the less effective and efficient the government probably is. Right? So a government, game theoretically, is an agent that imposes an offset on your payout metrics to make your Nash equilibrium compatible with the common good. Right? So you have these situations where people act on the local incentives and these local incentives, everybody does the thing that's locally the best for them. But the global outcome is not good. And this is even the case when people care about the global outcome because a regulation mechanism exists that creates a causal relationship between what I want to have for the global good and what I do. So, for instance, if I think that we should fly less and I stay at home, there's not a single plane that is going to not start because of me. Right? It's not going to have an influence, but I don't get from A to B. So the way to implement this would be to have a government that is sharing this idea that we should fly less and is then imposing a regulation that, for instance, makes flying more expensive and gives incentives for inventing other forms of transportation that are less... putting less strain on the environment, for instance.",1900-01-01 01:46:10,ideally government perceivable right frictionless notice influence government friction experience le effective efficient government probably right government game theoretically agent imposes offset payout metric make nash equilibrium compatible common good right situation people act local incentive local incentive everybody thing locally best global outcome good even case people care global outcome regulation mechanism exists creates causal relationship want global good instance think fly le stay home single plane going start right going influence get b way implement would government sharing idea fly le imposing regulation instance make flying expensive give incentive inventing form transportation le putting le strain environment instance,0
425,Lex Fridman," So there's so much optimism in so many things you describe. And yet there's the pessimism of you think our civilization is going to come to an end. So that's not a 100 percent probability. Nothing in this world is. So what's the trajectory out of self-destruction, do you think?",1900-01-01 01:47:29,much optimism many thing describe yet pessimism think civilization going come end percent probability nothing world trajectory self destruction think,1
426,Guest," I suspect that in some sense we are both too smart and not smart enough. Which means we are very good at solving near-term problems. And at the same time, we are unwilling to submit to the imperatives of... that we would have to follow in if you want to stick around.",1900-01-01 01:47:46,suspect sense smart smart enough mean good solving near term problem time unwilling submit imperative would follow want stick around,0
427,Lex Fridman, Right.,1900-01-01 01:48:02,right,1
428,Guest," So that makes it difficult. If you were unable to solve everything technologically, you can probably understand how high the child mortality needs to be to absorb the mutation rate and how high the mutation mutation rate needs to be to adapt to a slowly changing ecosystemic environment. Right? So you could in principle compute all these things game theoretically and adapt to it. But if you cannot do this because you are like me and you have children, you don't want them to die, you will use any kind of medical information to keep child mortality low, even if it means that our... within a few generations we have enormous genetic drift and most of us have allergies as a result of not being adapted because of the changes that we made to our food supply.",1900-01-01 01:48:02,make difficult unable solve everything technologically probably understand high child mortality need absorb mutation rate high mutation mutation rate need adapt slowly changing ecosystemic environment right could principle compute thing game theoretically adapt cannot like child want die use kind medical information keep child mortality low even mean within generation enormous genetic drift u allergy result adapted change made food supply,0
429,Lex Fridman," That's for now. I say technologically speaking, which is a very, very, very young, you know, 300 years industrial revolution, we are very new to this idea. So you're attached to your kids being alive and not being murdered for the greater good of society. But that might be a very temporary moment of time.",1900-01-01 01:48:44,say technologically speaking young know year industrial revolution new idea attached kid alive murdered greater good society might temporary moment time,1
430,Guest, Yes.,1900-01-01 01:48:59,yes,0
431,Lex Fridman," That we might we might evolve. And I think it's ...So like you said, we're... We're both smart and not smart enough,",1900-01-01 01:49:00,might might evolve think like said smart smart enough,1
432,Guest," We are probably not the first human civilization that has discovered technology that allows to efficiently overgraze our resources. And this overgrazing is, I think, at some point, we think we can compensate this, because if we have eaten all the rice, we will find a way to grow mushrooms. Right. But it could also be that the ecosystems tip. And so what really concerns me is not so much the end of the civilization because we will invent a new one.",1900-01-01 01:49:07,probably first human civilization discovered technology allows efficiently overgraze resource overgrazing think point think compensate eaten rice find way grow mushroom right could also ecosystem tip really concern much end civilization invent new one,0
433,Guest," But what concerns me is the fact that, for instance, the oceans might tip. So, for instance, maybe the plankton dies because of ocean acidification and cyanobacteria take over and as a result, we can no longer breathe the atmosphere. This would be really concerning. So basically major reboot of most complex organisms on Earth. And I think this is a possibility. I don't know if what the percentage for this possibility is, but it doesn't seem to be outlandish to me. If you look at the scale of the changes that we've already triggered on this planet and so Danny Hillis suggests that, for instance, we maybe able to put chalk into the stratosphere to limit solar radiation. Maybe it works, maybe this is sufficient to counter the effects of what we've done.",1900-01-01 01:49:32,concern fact instance ocean might tip instance maybe plankton dy ocean acidification cyanobacteria take result longer breathe atmosphere would really concerning basically major reboot complex organism earth think possibility know percentage possibility seem outlandish look scale change already triggered planet danny hillis suggests instance maybe able put chalk stratosphere limit solar radiation maybe work maybe sufficient counter effect done,0
434,Guest," Maybe it won't be maybe we won't be able to implement it by the time it's prevalent. I have no idea how the future is going to play out in this regard. It's just, uh, I think it's quite likely that we cannot continue like this. All our cousins species, the other hominids are gone.",1900-01-01 01:50:15,maybe maybe able implement time prevalent idea future going play regard uh think quite likely cannot continue like cousin specie hominid gone,0
435,Lex Fridman, So so the right step would be to what? To rewind... To rewind towards the industrial revolution and slow the.. so try to contain the technological process that leads to overconsumption of resources?,1900-01-01 01:50:31,right step would rewind rewind towards industrial revolution slow try contain technological process lead overconsumption resource,1
436,Guest," Um, imagine you get to choose. You have one lifetime.",1900-01-01 01:50:48,um imagine get choose one lifetime,0
437,Guest, Yes.,1900-01-01 01:50:51,yes,0
438,Guest," You get born into a sustainable agricultural civilization, 300, maybe 400 million people on the planet, tops. Or before this, some kind of nomadic species like a million or two million. And so you don't meet new people unless you give birth to them. You cannot travel to other places in the world, there is no Internet, there is no interesting intellectual tradition that reaches considerably deep, so you would not discover Turing completeness probably, and so on. We wouldn't exist. And the alternative is you get born into an insane world. One that is doomed to die because it has just burned 100 million years worth of trees in a single century...",1900-01-01 01:50:51,get born sustainable agricultural civilization maybe million people planet top kind nomadic specie like million two million meet new people unless give birth cannot travel place world internet interesting intellectual tradition reach considerably deep would discover turing completeness probably exist alternative get born insane world one doomed die burned million year worth tree single century,0
439,Lex Fridman, Which one do you like?,1900-01-01 01:51:29,one like,1
440,Guest," I think I like this one. It's a very weird thing that when you find yourself on a Titanic and you see this iceberg and it looks like we are not going to miss it and a lot of people are in denial. And most of the counterarguments sound like denial to me. They don't seem to be rational arguments. And the other thing is we are born on this Titanic. Without this Titanic, we wouldn't have been born. We wouldn't be here. We wouldn't be talking. We wouldn't be on the Internet. We wouldn't do all the things that we enjoy. And we are not responsible for this happening. It's basically, if we had the choice, we would probably try to prevent it. But when we were born, we were never asked when we want to be born, in which society we want to be born, what incentive structures we want to be exposed to. We have relatively little agency in the entire thing. Humanity has relatively little agency in the whole thing. It's basically a giant machine, it's tumbling down a hill and everybody is frantically trying to push some buttons, nobody knows what these buttons are meaning, what they connect to. And most of them are not stopping this tumbling down the hill.",1900-01-01 01:51:31,think like one weird thing find titanic see iceberg look like going miss lot people denial counterargument sound like denial seem rational argument thing born titanic without titanic born talking internet thing enjoy responsible happening basically choice would probably try prevent born never asked want born society want born incentive structure want exposed relatively little agency entire thing humanity relatively little agency whole thing basically giant machine tumbling hill everybody frantically trying push button nobody know button meaning connect stopping tumbling hill,0
441,Lex Fridman," Is it possible that artificial intelligence will give us an escape latch somehow, so the... You know, there's a lot of worry about existential threats of of artificial intelligence, but what AI also allows and general forms of automation, allows the potential of extreme productivity growth that will also perhaps in a positive way, transform society that may allow us to inadvertently to return to the more to the same kind of ideals of closer to nature that's represented in Hunter-Gatherer societies. You know, that's not destroying the planet, that's not doing overconsumption and so on. I mean, generally speaking, do you have hope that I can help some?",1900-01-01 01:52:29,possible artificial intelligence give u escape latch somehow know lot worry existential threat artificial intelligence ai also allows general form automation allows potential extreme productivity growth also perhaps positive way transform society may allow u inadvertently return kind ideal closer nature represented hunter gatherer society know destroying planet overconsumption mean generally speaking hope help,1
442,Guest," I think it's not fun to be very close to nature until you completely subdue nature. So our idea of being close to nature means being close to agriculture. Basically, the forests that don't have anything in them that eats us.",1900-01-01 01:53:23,think fun close nature completely subdue nature idea close nature mean close agriculture basically forest anything eats u,0
443,Guest," See, I mean, I want to disagree with that. I, I think the niceness of being close to nature is to being fully present in like... Once survival becomes your primary, not just your goal, but your whole existence.",1900-01-01 01:53:39,see mean want disagree think niceness close nature fully present like survival becomes primary goal whole existence,0
444,Guest, Mm hmm.,1900-01-01 01:53:56,mm hmm,0
445,Guest," It... I mean, that is a... I'm not just romanticizing. I can just speak for myself. I am self-aware enough that that is a... That is a fulfilling existence and one that's very",1900-01-01 01:53:57,mean romanticizing speak self aware enough fulfilling existence one,0
446,Guest," I prefer to be in nature and not fight for my survival. I think fighting in your surviv... for your survival while being in the cold and in the rain and being hunted by animals and having open wounds, is very unpleasant.",1900-01-01 01:54:12,prefer nature fight survival think fighting surviv survival cold rain hunted animal open wound unpleasant,0
447,Guest," Well, there's a contradiction in there. Yes, I and you, just as you said, would not choose it. But if I was forced into it, it would be a fulfilling existence...",1900-01-01 01:54:24,well contradiction yes said would choose forced would fulfilling existence,0
448,Guest," Yes, if you are adapted to it. Basically, if your brain is wired up in such a way that you get rewards optimally in such an environment and there is some evidence for this that for a certain degree of complexity, basically people are more happy in such an environment because it's what you largely have evolved for. In between we had a few thousand years in which, I think, we have evolved for a slightly more comfortable environment. So there is probably something like an intermediate stage in which people would be more happy than they would be if they would have to fend for themselves in small groups in the forest and often die, versus something like this, where we now have basically a big machine, a big Mordor in which we run through concrete boxes and press buttons and machines and largely don't feel well cared for as the monkeys that we are.",1900-01-01 01:54:36,yes adapted basically brain wired way get reward optimally environment evidence certain degree complexity basically people happy environment largely evolved thousand year think evolved slightly comfortable environment probably something like intermediate stage people would happy would would fend small group forest often die versus something like basically big machine big mordor run concrete box press button machine largely feel well cared monkey,0
449,Guest," So returning briefly to... Not briefly, but returning to AI what... Let me ask a romanticised question: What is the most beautiful to you, silly ape, the most beautiful or surprising idea in the development of artificial intelligence, whether in your own life or in the history of artificial intelligence that you've come across.",1900-01-01 01:55:29,returning briefly briefly returning ai let ask romanticised question beautiful silly ape beautiful surprising idea development artificial intelligence whether life history artificial intelligence come across,0
450,Guest," If you built an A.I., it probably can make models at an arbitrary degree of detail, right, of the world. And then it would try to understand its own nature. It's tempting to think that at some point when we have general intelligence, we have competitions where we will let the AIs wake up in different kinds of physical universes and we measure how many movements of the Rubik's Cube it takes until it's figured out what's going on in its universe. And what it is in its own nature and its own physics and so on. Right? So what if we exist in the memory of an AI that is trying to understand its own nature and remembers its own genesis and remembers Lex and Joshua sitting in the hotel room, sparking some of the ideas off that led to the development of general intelligence.",1900-01-01 01:55:50,built probably make model arbitrary degree detail right world would try understand nature tempting think point general intelligence competition let ai wake different kind physical universe measure many movement rubik cube take figured going universe nature physic right exist memory ai trying understand nature remembers genesis remembers lex joshua sitting hotel room sparking idea led development general intelligence,0
451,Lex Fridman, So we're a kind of simulation that's running in AI system is trying to understand itself.,1900-01-01 01:56:32,kind simulation running ai system trying understand,1
452,Guest," It's not that I believe that, but I think it's a beautiful idea.",1900-01-01 01:56:39,believe think beautiful idea,0
453,Lex Fridman," I mean, um. Yeah, you kind of return to this idea with the Turing test of intelligence being... of intelligence being the process of asking and answering what is intelligence? I mean, what? Why... Do you think there's there is an answer? Why is there such a search for an answer? So does there have to be like an answer, you just said an AI system that's trying to understand the why of what... You know, understand itself. Is that a fundamental process of greater and greater complexity, greater greater intelligence, is the continuous trying of understanding itself?",1900-01-01 01:56:45,mean um yeah kind return idea turing test intelligence intelligence process asking answering intelligence mean think answer search answer like answer said ai system trying understand know understand fundamental process greater greater complexity greater greater intelligence continuous trying understanding,1
454,Guest," No, I think you will find that most people don't care about that. Because they're well adjusted enough to not care. And the reason why people like you and me who care about it probably has to do with the need to understand ourselves. It's because we are in fundamental disagreement with the universe, that we wake up in. I look down on me and I see, oh, my God, I'm caught in a monkey. What's that?",1900-01-01 01:57:31,think find people care well adjusted enough care reason people like care probably need understand fundamental disagreement universe wake look see oh god caught monkey,0
455,Lex Fridman," Right. Thats the feeling, right?",1900-01-01 01:57:53,right thats feeling right,1
456,Guest, Some people are unhappy with the government and I'm unhappy with the entire universe that I find myself in.,1900-01-01 01:57:54,people unhappy government unhappy entire universe find,0
457,Lex Fridman," So you don't think that's a fundamental aspect of human nature, that some people are just suppressing, that they wake up shocked, they're in the body of a monkey?",1900-01-01 01:57:59,think fundamental aspect human nature people suppressing wake shocked body monkey,1
458,Guest," No, there is a clear adaptive value to not be confused by that and by...",1900-01-01 01:58:08,clear adaptive value confused,0
459,Lex Fridman," Well, no, that's not what I asked. So so you have to clear adaptive value then there's clear adaptive value to, while fundamental, your brain is confused by that by creating an illusion, another layer of the narrative that says, you know, that tries to suppress that and instead say that, you know, what's going on with the government right now is the most important thing. What's going on with my football team is the most important thing.",1900-01-01 01:58:14,well asked clear adaptive value clear adaptive value fundamental brain confused creating illusion another layer narrative say know try suppress instead say know going government right important thing going football team important thing,1
